"Repository","Code Module","Maintainability Index","Total Lines of Code","Comment-to-SLOC Ratio","Logical Lines of Code","Single Line Comments (Only #)","Source Lines of Code","Multi-Line Strings","Comments","Blank Lines"
"ansible","lib.ansible.module_utils.common.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.module_utils.common.dict_transformations.py","68","123","9.85%","76","7","71","18","7","27"
"ansible","lib.ansible.module_utils.common.file.py","71","133","8.45%","76","5","71","33","6","24"
"ansible","lib.ansible.module_utils.common._collections_compat.py","100","31","11.11%","9","4","18","5","2","4"
"ansible","lib.ansible.module_utils.common.removed.py","86","48","13.04%","26","3","23","10","3","12"
"ansible","lib.ansible.galaxy.token.py","82","65","66.66%","34","22","33","0","22","10"
"ansible","lib.ansible.galaxy.__init__.py","100","61","119.04%","23","27","21","0","25","13"
"ansible","lib.ansible.galaxy.api.py","44","301","10.42%","216","23","211","23","22","44"
"ansible","lib.ansible.galaxy.role.py","43","362","18.75%","236","45","240","32","45","45"
"ansible","lib.ansible.galaxy.login.py","70","111","29.85%","65","21","67","7","20","16"
"ansible","lib.ansible.modules.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.commands.script.py","100","80","2.85%","6","2","70","0","2","8"
"ansible","lib.ansible.modules.commands.shell.py","100","176","3.26%","7","5","153","0","5","18"
"ansible","lib.ansible.modules.commands.telnet.py","100","112","2.91%","7","3","103","0","3","6"
"ansible","lib.ansible.modules.commands.expect.py","57","234","8.69%","75","16","184","0","16","34"
"ansible","lib.ansible.modules.commands.raw.py","100","70","5.08%","6","3","59","0","3","8"
"ansible","lib.ansible.modules.commands.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.commands.psexec.py","41","520","1.47%","115","7","475","0","7","38"
"ansible","lib.ansible.modules.commands.command.py","51","286","6.92%","89","15","231","0","16","40"
"ansible","lib.ansible.modules.net_tools.nsupdate.py","32","414","2.62%","193","9","343","0","9","62"
"ansible","lib.ansible.modules.net_tools.dnsmadeeasy.py","33","713","7.99%","214","40","563","0","45","110"
"ansible","lib.ansible.modules.net_tools.nmcli.py","7","1274","5.01%","489","51","1097","11","55","115"
"ansible","lib.ansible.modules.net_tools.netcup_dns.py","50","262","2.27%","66","5","220","0","5","37"
"ansible","lib.ansible.modules.net_tools.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.net_tools.ip_netns.py","63","147","17.52%","67","25","97","0","17","25"
"ansible","lib.ansible.modules.net_tools.omapi_host.py","43","312","3.93%","130","10","254","8","10","40"
"ansible","lib.ansible.modules.net_tools.snmp_facts.py","32","450","3.17%","187","12","378","0","12","60"
"ansible","lib.ansible.modules.net_tools.haproxy.py","50","449","4.68%","155","15","320","55","15","59"
"ansible","lib.ansible.modules.net_tools.lldp.py","68","85","6.45%","39","4","62","0","4","19"
"ansible","lib.ansible.modules.net_tools.ipify_facts.py","69","112","5.81%","32","5","86","0","5","21"
"ansible","lib.ansible.modules.net_tools.ipinfoio_facts.py","71","134","5.40%","36","4","111","0","6","19"
"ansible","lib.ansible.modules.net_tools.cloudflare_dns.py","5","822","3.63%","342","26","716","0","26","80"
"ansible","lib.ansible.modules.net_tools.dnsimple.py","36","329","4.64%","143","13","280","0","13","36"
"ansible","lib.ansible.modules.net_tools.infinity.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.net_tools.infinity.infinity.py","34","573","7.43%","252","34","457","41","34","41"
"ansible","lib.ansible.modules.net_tools.ldap.ldap_attr.py","51","287","5.35%","90","14","224","0","12","49"
"ansible","lib.ansible.modules.net_tools.ldap.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.net_tools.ldap.ldap_passwd.py","67","147","8.25%","56","9","109","0","9","29"
"ansible","lib.ansible.modules.net_tools.ldap.ldap_entry.py","52","249","8.79%","91","19","182","0","16","48"
"ansible","lib.ansible.modules.net_tools.exoscale.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.net_tools.exoscale.exo_dns_record.py","46","344","1.66%","87","5","300","0","5","39"
"ansible","lib.ansible.modules.net_tools.exoscale.exo_dns_domain.py","57","210","2.74%","54","5","182","0","5","23"
"ansible","lib.ansible.modules.net_tools.nios.nios_a_record.py","77","149","2.45%","23","3","122","2","3","22"
"ansible","lib.ansible.modules.net_tools.nios.nios_ptr_record.py","74","159","2.98%","27","4","134","0","4","21"
"ansible","lib.ansible.modules.net_tools.nios.nios_aaaa_record.py","77","149","2.45%","23","3","122","2","3","22"
"ansible","lib.ansible.modules.net_tools.nios.nios_network_view.py","78","132","2.70%","22","3","111","2","3","16"
"ansible","lib.ansible.modules.net_tools.nios.nios_zone.py","75","228","1.47%","23","3","204","2","3","19"
"ansible","lib.ansible.modules.net_tools.nios.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.net_tools.nios.nios_cname_record.py","77","149","2.45%","23","3","122","2","3","22"
"ansible","lib.ansible.modules.net_tools.nios.nios_host_record.py","67","285","1.23%","36","3","243","12","3","27"
"ansible","lib.ansible.modules.net_tools.nios.nios_naptr_record.py","76","191","1.82%","22","3","164","2","3","22"
"ansible","lib.ansible.modules.net_tools.nios.nios_txt_record.py","78","133","2.72%","22","3","110","2","3","18"
"ansible","lib.ansible.modules.net_tools.nios.nios_mx_record.py","77","157","2.30%","23","3","130","2","3","22"
"ansible","lib.ansible.modules.net_tools.nios.nios_srv_record.py","76","171","2.08%","23","3","144","2","3","22"
"ansible","lib.ansible.modules.net_tools.nios.nios_dns_view.py","78","144","2.45%","22","3","122","2","3","17"
"ansible","lib.ansible.modules.net_tools.nios.nios_network.py","68","246","3.17%","54","5","189","22","6","30"
"ansible","lib.ansible.modules.net_tools.basics.get_url.py","40","607","9.20%","201","44","489","8","45","66"
"ansible","lib.ansible.modules.net_tools.basics.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.net_tools.basics.slurp.py","74","87","6.06%","20","4","66","0","4","17"
"ansible","lib.ansible.modules.net_tools.basics.uri.py","37","597","8.71%","225","42","482","3","42","70"
"ansible","lib.ansible.modules.network.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.junos.junos_interface.py","39","387","2.53%","132","8","315","2","8","62"
"ansible","lib.ansible.modules.network.junos.junos_banner.py","64","177","3.64%","51","5","137","2","5","33"
"ansible","lib.ansible.modules.network.junos.junos_l3_interface.py","60","201","3.82%","64","6","157","2","6","36"
"ansible","lib.ansible.modules.network.junos.junos_lldp.py","56","195","3.35%","63","5","149","2","5","39"
"ansible","lib.ansible.modules.network.junos.junos_vlan.py","56","237","3.78%","73","7","185","2","7","43"
"ansible","lib.ansible.modules.network.junos.junos_netconf.py","51","201","3.28%","89","5","152","2","5","42"
"ansible","lib.ansible.modules.network.junos.junos_user.py","41","348","3.23%","155","9","278","2","9","59"
"ansible","lib.ansible.modules.network.junos.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.junos.junos_rpc.py","58","173","2.96%","59","4","135","2","4","32"
"ansible","lib.ansible.modules.network.junos.junos_facts.py","34","390","2.06%","204","6","291","2","6","91"
"ansible","lib.ansible.modules.network.junos.junos_lldp_interface.py","64","162","3.22%","49","4","124","2","4","32"
"ansible","lib.ansible.modules.network.junos.junos_command.py","29","451","1.68%","210","6","357","2","6","86"
"ansible","lib.ansible.modules.network.junos.junos_logging.py","48","284","3.09%","93","7","226","2","7","49"
"ansible","lib.ansible.modules.network.junos.junos_scp.py","59","182","4.25%","66","6","141","2","6","33"
"ansible","lib.ansible.modules.network.junos.junos_package.py","54","208","2.43%","70","4","164","2","4","38"
"ansible","lib.ansible.modules.network.junos.junos_linkagg.py","48","343","4.44%","116","12","270","2","12","59"
"ansible","lib.ansible.modules.network.junos.junos_system.py","64","190","3.28%","52","5","152","2","5","31"
"ansible","lib.ansible.modules.network.junos.junos_l2_interface.py","55","271","3.18%","75","7","220","2","7","42"
"ansible","lib.ansible.modules.network.junos.junos_vrf.py","61","271","2.64%","62","6","227","2","6","36"
"ansible","lib.ansible.modules.network.junos.junos_config.py","44","405","3.66%","147","9","327","2","12","67"
"ansible","lib.ansible.modules.network.junos.junos_static_route.py","58","236","3.15%","64","6","190","2","6","38"
"ansible","lib.ansible.modules.network.panos.panos_dag_tags.py","60","235","13.06%","90","23","176","0","23","36"
"ansible","lib.ansible.modules.network.panos.panos_admin.py","60","191","16.91%","74","23","136","0","23","32"
"ansible","lib.ansible.modules.network.panos.panos_op.py","71","159","18.64%","52","22","118","0","22","19"
"ansible","lib.ansible.modules.network.panos.panos_set.py","76","162","17.74%","36","22","124","0","22","16"
"ansible","lib.ansible.modules.network.panos.panos_commit.py","82","122","23.52%","31","20","85","0","20","17"
"ansible","lib.ansible.modules.network.panos.panos_interface.py","65","172","16.00%","58","20","125","0","20","27"
"ansible","lib.ansible.modules.network.panos.panos_nat_rule.py","42","442","7.18%","183","27","376","0","27","39"
"ansible","lib.ansible.modules.network.panos.panos_object.py","44","457","8.12%","174","32","394","0","32","31"
"ansible","lib.ansible.modules.network.panos.panos_loadcfg.py","81","120","26.25%","32","21","80","0","21","19"
"ansible","lib.ansible.modules.network.panos.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.panos.panos_query_rules.py","31","489","12.78%","279","48","391","0","50","50"
"ansible","lib.ansible.modules.network.panos.panos_lic.py","66","167","17.09%","63","20","117","0","20","30"
"ansible","lib.ansible.modules.network.panos.panos_restart.py","80","105","29.41%","37","20","68","0","20","17"
"ansible","lib.ansible.modules.network.panos.panos_import.py","68","191","17.29%","64","23","133","0","23","35"
"ansible","lib.ansible.modules.network.panos.panos_cert_gen_ssh.py","65","196","18.70%","67","26","139","0","26","31"
"ansible","lib.ansible.modules.network.panos.panos_dag.py","73","140","22.58%","46","21","93","0","21","26"
"ansible","lib.ansible.modules.network.panos.panos_sag.py","61","259","13.18%","107","24","182","18","24","35"
"ansible","lib.ansible.modules.network.panos._panos_security_policy.py","45","509","5.28%","147","23","435","5","23","46"
"ansible","lib.ansible.modules.network.panos.panos_admpwd.py","64","208","25.92%","81","35","135","0","35","38"
"ansible","lib.ansible.modules.network.panos.panos_match_rule.py","54","385","15.30%","106","45","294","0","45","46"
"ansible","lib.ansible.modules.network.panos.panos_mgtconfig.py","61","186","17.77%","76","24","135","0","24","27"
"ansible","lib.ansible.modules.network.panos.panos_check.py","72","142","19.60%","49","20","102","0","20","20"
"ansible","lib.ansible.modules.network.panos.panos_security_rule.py","36","561","3.40%","193","17","500","0","17","44"
"ansible","lib.ansible.modules.network.panos._panos_nat_policy.py","47","337","7.35%","119","20","272","0","20","45"
"ansible","lib.ansible.modules.network.panos.panos_pg.py","60","198","13.24%","68","20","151","0","20","27"
"ansible","lib.ansible.modules.network.nos.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.nos.nos_command.py","62","243","10.00%","66","19","190","2","19","32"
"ansible","lib.ansible.modules.network.nos.nos_facts.py","37","459","5.68%","246","20","352","2","20","85"
"ansible","lib.ansible.modules.network.nos.nos_config.py","51","386","7.16%","107","22","307","2","22","55"
"ansible","lib.ansible.modules.network.asa.asa_config.py","57","296","2.44%","66","6","245","2","6","43"
"ansible","lib.ansible.modules.network.asa.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.asa.asa_command.py","59","195","3.16%","52","4","158","0","5","33"
"ansible","lib.ansible.modules.network.asa.asa_acl.py","52","222","2.23%","66","4","179","0","4","39"
"ansible","lib.ansible.modules.network.ftd.ftd_configuration.py","76","140","16.51%","36","18","109","0","18","13"
"ansible","lib.ansible.modules.network.ftd.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.ftd.ftd_file_upload.py","76","109","23.68%","32","18","76","0","18","15"
"ansible","lib.ansible.modules.network.ftd.ftd_file_download.py","70","131","18.75%","47","18","96","0","18","17"
"ansible","lib.ansible.modules.network.dellos10.dellos10_config.py","47","304","2.32%","89","6","258","0","6","40"
"ansible","lib.ansible.modules.network.dellos10.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.dellos10.dellos10_facts.py","30","505","3.37%","273","13","385","2","13","105"
"ansible","lib.ansible.modules.network.dellos10.dellos10_command.py","56","225","3.26%","65","5","184","2","6","34"
"ansible","lib.ansible.modules.network.layer2.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.layer2.net_vlan.py","100","73","6.89%","7","4","58","0","4","11"
"ansible","lib.ansible.modules.network.layer2.net_l2_interface.py","100","77","6.15%","7","4","65","0","4","8"
"ansible","lib.ansible.modules.network.illumos.dladm_etherstub.py","52","171","3.05%","72","4","131","0","4","36"
"ansible","lib.ansible.modules.network.illumos.ipadm_addr.py","29","403","1.28%","186","4","311","0","4","88"
"ansible","lib.ansible.modules.network.illumos.dladm_vlan.py","48","213","2.38%","85","4","168","0","4","41"
"ansible","lib.ansible.modules.network.illumos.dladm_vnic.py","45","266","2.36%","99","5","211","0","5","50"
"ansible","lib.ansible.modules.network.illumos.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.illumos.ipadm_ifprop.py","40","287","1.75%","130","4","228","0","4","55"
"ansible","lib.ansible.modules.network.illumos.dladm_linkprop.py","39","290","1.75%","134","4","228","0","4","58"
"ansible","lib.ansible.modules.network.illumos.ipadm_prop.py","41","261","1.96%","119","4","204","0","4","53"
"ansible","lib.ansible.modules.network.illumos.ipadm_addrprop.py","41","259","1.96%","118","4","204","0","4","51"
"ansible","lib.ansible.modules.network.illumos.flowadm.py","23","514","0.95%","227","4","420","0","4","90"
"ansible","lib.ansible.modules.network.illumos.ipadm_if.py","43","222","2.39%","104","4","167","0","4","51"
"ansible","lib.ansible.modules.network.illumos.dladm_iptun.py","41","277","1.83%","117","4","218","0","4","55"
"ansible","lib.ansible.modules.network.bigswitch.bigmon_policy.py","49","188","3.26%","64","5","153","0","5","30"
"ansible","lib.ansible.modules.network.bigswitch.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.bigswitch.bigmon_chain.py","55","137","4.80%","56","5","104","0","5","28"
"ansible","lib.ansible.modules.network.bigswitch.bcf_switch.py","51","162","3.03%","62","4","132","0","4","26"
"ansible","lib.ansible.modules.network.routeros.__init__.py","100","0","NA","0","0","0","0","0","0"
"ansible","lib.ansible.modules.network.routeros.routeros_command.py","67","205","10.89%","53","17","156","2","17","30"
"ansible","lib.ansible.modules.network.aci.aci_tenant.py","66","245","1.81%","29","3","220","0","4","22"
"ansible","lib.ansible.modules.network.aci.aci_domain_to_encap_pool.py","52","365","3.72%","70","12","322","0","12","31"
"ansible","lib.ansible.modules.network.aci.aci_contract_subject.py","58","339","2.58%","45","3","310","0","8","26"
"ansible","lib.ansible.modules.network.aci.aci_interface_policy_fc.py","67","226","2.46%","30","3","203","0","5","20"
