ansible,lib.ansible.modules.net_tools.basics.uri.py,7,33,213,8.12206572769953
ansible,lib.ansible.modules.network.__init__.py,0,0,0,0
ansible,lib.ansible.modules.network.junos.junos_interface.py,4,21,125,8.0
ansible,lib.ansible.modules.network.junos.junos_banner.py,0,10,45,7.777777777777778
ansible,lib.ansible.modules.network.junos.junos_l3_interface.py,1,10,58,8.10344827586207
ansible,lib.ansible.modules.network.junos.junos_lldp.py,1,12,57,7.719298245614035
ansible,lib.ansible.modules.network.junos.junos_vlan.py,1,13,67,7.91044776119403
ansible,lib.ansible.modules.network.junos.junos_netconf.py,1,16,80,7.875
ansible,lib.ansible.modules.network.junos.junos_user.py,3,17,139,8.56115107913669
ansible,lib.ansible.modules.network.junos.__init__.py,0,0,0,0
ansible,lib.ansible.modules.network.junos.junos_rpc.py,0,6,52,8.846153846153847
ansible,lib.ansible.modules.network.junos.junos_facts.py,4,19,189,8.783068783068783
ansible,lib.ansible.modules.network.junos.junos_lldp_interface.py,1,9,43,7.674418604651162
ansible,lib.ansible.modules.network.junos.junos_command.py,5,22,195,8.615384615384615
ansible,lib.ansible.modules.network.junos.junos_logging.py,3,16,85,7.764705882352941
ansible,lib.ansible.modules.network.junos.junos_scp.py,0,7,62,8.870967741935484
ansible,lib.ansible.modules.network.junos.junos_package.py,0,7,67,8.955223880597014
ansible,lib.ansible.modules.network.junos.junos_linkagg.py,3,17,107,8.130841121495328
ansible,lib.ansible.modules.network.junos.junos_system.py,0,9,46,8.043478260869565
ansible,lib.ansible.modules.network.junos.junos_l2_interface.py,1,13,69,7.971014492753623
ansible,lib.ansible.modules.network.junos.junos_vrf.py,1,11,56,7.857142857142858
ansible,lib.ansible.modules.network.junos.junos_config.py,2,20,132,8.333333333333334
ansible,lib.ansible.modules.network.junos.junos_static_route.py,1,11,58,7.931034482758621
ansible,lib.ansible.modules.network.panos.panos_dag_tags.py,0,9,87,8.96551724137931
